system:index,count,elevation,grid_id,grid_uid,hill_frac,lat,lon,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
00000000000000000bae,1,890.75,5235501362,+5235+1362,0.4669962152168912,24.479091544082358,94.06259340015686,0.27590310014784336,,0.0,359.8350160121918,118.24186992645264,5.493623105141934,0.44591476803734187,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.05361128393159,24.47010628123175],[94.0715769699795,24.470106321691826],[94.0715769699795,24.488076451298372],[94.05361128393159,24.488076423948325],[94.05361128393159,24.47010628123175]]]}"
000000000000000003ea,1,748.0,5206501372,+5206+1372,0.46758253089455426,24.658754600589496,93.54157053536477,0.36392325535416603,,19.28202247619629,382.89688324928284,158.61996841430664,5.457707232211426,0.4240283966064453,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,24.64977240301191],[93.55055332657413,24.649772381909184],[93.55055332657413,24.667738144088265],[93.53258762789734,24.667738141327842],[93.53258762789734,24.64977240301191]]]}"
000000000000000009e3,1,847.9375,5229501387,+5229+1387,0.4679394641242442,24.928249185277313,93.95479556606034,0.31975693441927433,,0.0,282.40834099054337,133.33147740364075,6.511911290512236,0.47631913139706566,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.94581253354444,24.919267044084677],[93.96377824299074,24.919267046932905],[93.96377824299074,24.937232762050602],[93.94581253354444,24.937232764000935],[93.94581253354444,24.919267044084677]]]}"
000000000000000010fe,1,611.5625,5254501366,+5254+1366,0.4684495287659058,24.550956766671373,94.40395320812725,0.49226853996515274,,39.97743034362793,416.00479489564896,150.76459860801697,11.000156192804605,0.42466740381150003,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.3949688064168,24.54197364290356],[94.41293451300666,24.541973604610916],[94.41293451300666,24.55993932143925],[94.3949688064168,24.55993930626178],[94.3949688064168,24.54197364290356]]]}"
00000000000000000c0f,1,850.625,5236501372,+5236+1372,0.46854600112633127,24.65875460057957,94.08055970583511,0.31632725428789854,,17.289302825927734,330.7856502532959,130.17902946472168,4.191158907615603,0.4843069712320964,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.0715769699795,24.649772379874545],[94.08954269180512,24.649772397277125],[94.08954269180512,24.667738106977144],[94.0715769699795,24.667738103600147],[94.0715769699795,24.649772379874545]]]}"
00000000000000000098,1,621.8125,5188501340,+5188+1340,0.4687510594297728,24.08383281975189,93.21817703307633,0.4941496755927801,,10.955557823181152,312.04783976078033,125.04686737060547,17.10360176167593,0.41365714300246464,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.2091957598384,24.074851600826346],[93.22716146474406,24.074851576309122],[93.22716146474406,24.09281726177035],[93.2091957598384,24.09281733099483],[93.2091957598384,24.074851600826346]]]}"
0000000000000000025b,1,649.8125,5200501384,+5200+1384,0.46913178688160423,24.874350268303694,93.433772701288,0.5279608629643917,,27.558731079101562,496.4830729961395,163.95849227905273,15.941734826059262,0.4202662876674107,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.42478886118508,24.865365489228484],[93.44275458772644,24.865365439033365],[93.44275458772644,24.883331143110848],[93.42478886118508,24.88333116162492],[93.42478886118508,24.865365489228484]]]}"
00000000000000000be9,1,606.5,5236501330,+5236+1330,0.46975851235997806,23.90416976324311,94.08055970584245,0.5020147170871496,,0.0,414.5600907802582,126.18321943283081,11.199242449124954,0.48373667399088544,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.0715769699795,23.895185487463372],[94.08954269180512,23.895185486781887],[94.08954269180514,23.91315120611889],[94.0715769699795,23.913151222069583],[94.0715769699795,23.895185487463372]]]}"
00000000000000000189,1,542.4375,5196501368,+5196+1368,0.471288202641485,24.586889377953817,93.36190747854221,0.5363013297319412,,30.806743621826172,436.48994505405426,170.10967254638672,13.628088151857098,0.424228032430013,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.35292592978375,24.57790502914769],[93.370891705121,24.577905083397667],[93.370891705121,24.595870803857824],[93.35292592978375,24.595870803720672],[93.35292592978375,24.57790502914769]]]}"
00000000000000000d75,1,909.875,5240501384,+5240+1384,0.4718687525783012,24.874350268305562,94.15242492856123,0.3239290975034237,,0.0,291.6667972803116,109.25298547744751,6.3923466981268655,0.46002626419067383,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.1434398859895,24.86536545349553],[94.1614100175561,24.86536545731484],[94.1614100175561,24.88333121373654],[94.1434398859895,24.88333122873938],[94.1434398859895,24.86536545349553]]]}"
00000000000000000e8c,1,593.75,5244501347,+5244+1347,0.47255833882140125,24.20959695931659,94.22429015127922,0.4882882386445999,,16.196941375732422,468.03178119659424,126.2739372253418,3.9088647522612248,0.4692120324997675,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.21530721956931,24.200611634856504],[94.23327291925168,24.200611577951822],[94.23327291925168,24.218581746837557],[94.21530721956931,24.218581738177225],[94.21530721956931,24.200611634856504]]]}"
00000000000000000213,1,631.4375,5199501368,+5199+1368,0.473025370990905,24.58688937794067,93.41580639557245,0.5251112822443247,,18.591903686523438,422.2517330646515,178.07957458496094,21.899296945468045,0.424228032430013,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.40682310531484,24.577905100542896],[93.42478886118508,24.577905060182637],[93.42478886118508,24.59587079175951],[93.40682310531484,24.595870799507015],[93.40682310531484,24.577905100542896]]]}"
00000000000000000dca,1,933.875,5241501387,+5241+1387,0.47318291764146037,24.928249185279146,94.17039123425624,0.34067231696099043,,0.0,286.5494453907013,117.3990740776062,6.798170835688462,0.45140502566383,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.1614100175561,24.919267078026166],[94.17937575798398,24.919267053335783],[94.17937575798398,24.93723279311173],[94.1614100175561,24.9372328377329],[94.1614100175561,24.919267078026166]]]}"
000000000000000005b0,1,1279.4375,5213501357,+5213+1357,0.47453431916986666,24.389260015811526,93.66733467515311,0.43091424740850925,,13.255820274353027,337.2764276266098,118.80073070526123,10.047776061034053,0.46589687892368864,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.380277725609332],[93.67631780970149,24.38027772294075],[93.67631780970149,24.398243436005554],[93.65835210404359,24.398243424007998],[93.65835210404359,24.380277725609332]]]}"
00000000000000000445,1,1359.8125,5207501396,+5207+1396,0.47468946809016893,25.089945936076717,93.55953684103334,0.5179158933460712,,33.4871826171875,425.4847581386566,172.00143432617188,9.688040961279711,0.41390582493373324,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,25.080962971280453],[93.56851907076215,25.080962976787745],[93.56851907076215,25.09892868378861],[93.55055332657413,25.098928745541638],[93.55055332657413,25.080962971280453]]]}"
00000000000000000852,1,820.9375,5223501345,+5223+1345,0.4746897180697092,24.173664348015045,93.84699773196635,0.33557666279375553,,25.29908514022827,329.211809694767,121.13883876800537,6.933819496595659,0.47718615758986693,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.83801370473988,24.16468016497656],[93.85597943312779,24.164680167507154],[93.85597943312779,24.18264589993371],[93.83801370473988,24.182645895719148],[93.83801370473988,24.16468016497656]]]}"
00000000000000001178,1,612.3125,5256501381,+5256+1381,0.47561749448736435,24.820451351374047,94.43988581950236,0.4988086912781,,23.389511108398438,337.0644145011902,113.56903839111328,11.805375645361144,0.4181102571033296,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.43090476268799,24.811468348594516],[94.44887043876669,24.81146830427873],[94.44887043876669,24.829433989558186],[94.43090476268799,24.82943407290874],[94.43090476268799,24.811468348594516]]]}"
00000000000000000bb8,1,818.375,5235501375,+5235+1375,0.4766283950519329,24.712653517494385,94.06259340016452,0.2527543632313609,,13.347187042236328,298.51211309432983,121.54534339904785,1.9696212472726535,0.4843069712320964,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.05361128393159,24.703669515054735],[94.0715769699795,24.703669568933726],[94.0715769699795,24.721635300250828],[94.05361128393159,24.721635259053986],[94.05361128393159,24.703669515054735]]]}"
000000000000000013aa,1,701.0,5269501386,+5269+1386,0.47716213844705757,24.910282879655433,94.6734477933531,0.5079038646072149,,55.68046569824219,358.18266773223877,175.37838459014893,9.84018739630984,0.42420614333379836,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.664463539917,24.901301406169623],[94.6824292455589,24.90130134977432],[94.68242924555888,24.919267045865027],[94.664463539917,24.919267067240263],[94.664463539917,24.901301406169623]]]}"
00000000000000000202,1,1705.875,5199501351,+5199+1351,0.47723540471713866,24.281462181934966,93.41580639557483,0.5185642689466476,,14.34630012512207,357.6519264578819,151.2152223587036,12.165386167118756,0.41741362072172616,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.40682310531484,24.272478916161607],[93.42478886118508,24.272478958654084],[93.42478886118508,24.29044464518959],[93.40682310531484,24.29044466103522],[93.40682310531484,24.272478916161607]]]}"
00000000000000000507,1,587.5625,5210501391,+5210+1391,0.47732982414164415,25.000114407853815,93.61343575809765,0.5465970952063799,,22.999725818634033,394.30051600933075,159.03103494644165,19.015830467729007,0.41926601954868864,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.60445049621853,24.99112993850181],[93.62242063837635,24.99112998675482],[93.62242063837635,25.009095658073843],[93.60445049621853,25.00909568104229],[93.60445049621853,24.99112993850181]]]}"
0000000000000000045f,1,761.75,5208501352,+5208+1352,0.477549174409471,24.2994284876006,93.57750314672836,0.4685465469956398,,13.770599842071533,357.1016808152199,130.11534976959229,4.485556264503968,0.454780033656529,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.56851907076215,24.29044461586273],[93.58648477198818,24.290444669618545],[93.58648477198818,24.30841037227529],[93.56851907076215,24.30841038820945],[93.56851907076215,24.29044461586273]]]}"
00000000000000000560,1,895.8125,5212501345,+5212+1345,0.47771943461776384,24.17366434801454,93.6493683694692,0.41378844156861305,,18.18767023086548,333.20549350976944,126.57455587387085,4.112534798095552,0.4600332805088589,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.64038637653252,24.164680183194],[93.65835210404359,24.16468013198798],[93.65835210404359,24.182645866804815],[93.64038637653252,24.18264590238131],[93.64038637653252,24.164680183194]]]}"
00000000000000000417,1,695.3125,5207501348,+5207+1348,0.47832674885366566,24.227563264972503,93.55953684103768,0.46783708594739437,,13.13305377960205,352.5430462360382,131.59459686279297,6.222837076979859,0.44901366460890996,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,24.218581754576565],[93.56851907076215,24.218581762374228],[93.56851907076215,24.23654746629954],[93.55055332657413,24.23654752703906],[93.55055332657413,24.218581754576565]]]}"
00000000000000000963,1,1118.0625,5227501396,+5227+1396,0.47875437246674507,25.089945936084945,93.91886295469234,0.37148554250597954,,0.0,278.06216859817505,144.82604694366455,7.343289194342034,0.4464805239722842,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.90988107196488,25.080963035550145],[93.92784678029575,25.080963020249538],[93.92784678029575,25.098928744216103],[93.90988107196488,25.09892876157876],[93.90988107196488,25.080963035550145]]]}"
00000000000000000540,1,618.6875,5211501381,+5211+1381,0.47953582816441104,24.82045135136495,93.63140206377503,0.4683181568980217,,0.0,337.8095440864563,151.29367637634277,14.283861380478257,0.4381732032412574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.81146827062846],[93.64038637653252,24.81146833455888],[93.64038637653252,24.82943407523832],[93.62242063837635,24.82943399355788],[93.62242063837635,24.81146827062846]]]}"
00000000000000000152,1,568.8125,5194501395,+5194+1395,0.4796231743018272,25.071979630416177,93.32597486717383,0.502895986661315,,23.98997688293457,573.9467239379883,174.5290355682373,10.618688043635586,0.4457545507521856,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.3169900606021,25.06299724127043],[93.33496024770348,25.06299729213784],[93.33496024770348,25.080963043709293],[93.3169900606021,25.080963043853583],[93.3169900606021,25.06299724127043]]]}"
000000000000000003b1,1,593.5,5205501387,+5205+1387,0.47983663111146346,24.928249185266612,93.5236042296909,0.536286573857069,,0.0,455.82590508461,166.7079906463623,9.216142256353828,0.4210639227004278,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.51462190882881,24.91926710894246],[93.53258762789734,24.919267082317095],[93.53258762789734,24.937232836180975],[93.51462190882881,24.937232837364167],[93.51462190882881,24.91926710894246]]]}"
00000000000000000c24,1,850.4375,5236501396,+5236+1396,0.4801186614104525,25.08994593607815,94.08055970584414,0.31721742544323206,,0.0,266.93480372428894,114.26370525360107,4.213281583091687,0.4813972654796782,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.0715769699795,25.080963048699772],[94.08954269180512,25.080963007814418],[94.08954269180512,25.0989287468126],[94.0715769699795,25.098928710765957],[94.0715769699795,25.080963048699772]]]}"
00000000000000000c19,1,888.875,5236501385,+5236+1385,0.480599430398324,24.892316573976085,94.08055970584078,0.3475385084748268,,0.0,277.00754952430725,117.80083084106445,8.593249678560852,0.48588997977120535,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.0715769699795,24.883331158069645],[94.08954269180512,24.883331175996222],[94.08954269180512,24.901301404532582],[94.0715769699795,24.90130140035541],[94.0715769699795,24.883331158069645]]]}"
00000000000000000f68,1,604.875,5247501369,+5247+1369,0.48270856798388223,24.604855683630923,94.27818906832321,0.4321590717881918,,24.523605346679688,390.6213632822037,152.43669176101685,12.534749649965075,0.4241174062093099,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.26920435928906,24.595870770617086],[94.28717007829815,24.59587077088535],[94.28717007829815,24.613840981104822],[94.26920435928906,24.613840918495224],[94.26920435928906,24.595870770617086]]]}"
00000000000000000043,1,594.625,5183501343,+5183+1343,0.48272826061091617,24.137731736689418,93.12834550467267,0.49391441978514194,,33.618778228759766,378.1610770225525,154.5959987640381,14.512582745781893,0.4164701189313616,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.11936273905975,24.12874875956641],[93.13732839749413,24.128748744527904],[93.13732839749413,24.14671441388425],[93.11936273905975,24.146714467227834],[93.11936273905975,24.12874875956641]]]}"
000000000000000011ab,1,609.875,5257501376,+5257+1376,0.48377269878543117,24.730619823182302,94.45785212515945,0.4825499076396227,,10.760224342346191,350.2255005836487,132.39414596557617,15.575237635140102,0.42406817844935824,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.44887043876669,24.72163523868497],[94.46683616155842,24.72163530562913],[94.46683616155842,24.739601003489742],[94.44887043876669,24.739600977002965],[94.44887043876669,24.72163523868497]]]}"
00000000000000000a2c,1,845.5625,5230501375,+5230+1375,0.4839272681115727,24.712653517500797,93.97276187173291,0.2888579908758402,,15.324867248535156,300.1045527458191,126.12493896484375,6.899313551105562,0.4832854498000372,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.96377824299074,24.703669567821823],[93.98174389765721,24.70366955547386],[93.98174389765721,24.72163524720009],[93.96377824299074,24.72163526591055],[93.96377824299074,24.703669567821823]]]}"
00000000000000000757,1,814.875,5219501358,+5219+1358,0.48462783171521084,24.407226321485144,93.77513250923016,0.3405810510739684,,16.786649703979492,355.07583141326904,126.55978393554688,3.9136065300640834,0.40987350827171687,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,24.3982434151854],[93.78411654104808,24.398243385183118],[93.78411654104808,24.416209093192144],[93.76615088960054,24.416209116092322],[93.76615088960054,24.3982434151854]]]}"
