timestamp,soil_moisture,tilt,vibration
1464,0.22963611043706852,0.046963572854901436,0.1291636409207573
1465,0.23119224987435638,0.029538170827232,0.0928385826954056
1466,0.22670446353973944,0.017196600322036494,0.15573117418115556
1467,0.22996758288927793,0.03442237711400484,0.16518319941084858
1468,0.23058600621424033,0.026431748834819392,0.13154475306897384
1469,0.2280690049280811,0.042964636728683565,0.14889960947884087
1470,0.23292441567350206,0.0381600242518939,0.023464806645229125
1471,0.22932260348328587,0.02858251877138124,0.18708802278805275
1472,0.22991017467278294,0.024854396753147427,0.1644140744280304
1473,0.22981030193044727,0.0239147453255422,0.22076890177671227
1474,0.2266034431033303,0.029046006535846144,0.13935081600067903
1475,0.23218897889621895,0.04855216270328556,0.18669307616019906
1476,0.2282792277345263,0.033493922596279674,0.20892232532488728
1477,0.2297414195649924,0.04440915358735881,0.15123476701115957
1478,0.2314209076765818,0.02014380739291211,0.16721618417134182
1479,0.23316301794331165,0.015750552068895887,0.1571320069278165
1480,0.22810857034080717,0.0255069138737951,0.07004759194450624
1481,0.2293917394018911,0.04153692045563779,0.16934987910037105
1482,0.2330868134716066,0.032087954625017276,0.10293099017331808
1483,0.23126540760828704,0.043893072042585045,0.10708259252536032
1484,0.23170256941509687,0.04764208751307941,0.17621386858178523
1485,0.22828728913376004,0.025440880398452183,0.214654543098714
1486,0.22963694988812994,0.04336888636574924,0.18903948123546316
1487,0.2300620899951024,0.04891296514208456,0.17910456936275732
1488,0.2286867147820316,0.0453753594896712,0.1668790668166486
1489,0.22708599088640402,0.0191111114457635,0.1934370216248069
1490,0.22942861443876572,0.016509022673213667,0.23420889819668608
1491,0.23320376994831843,0.03057317290260428,0.12115664499014978
1492,0.23062789800428402,0.030958428432118892,0.12280032610996906
1493,0.23327997841334172,0.043507904433715036,0.1865564555071229
1494,0.23092485951417968,0.02541606929577156,0.06474870646139128
1495,0.22907746315542632,0.0392665939719318,0.1450529056053407
1496,0.23320273167683203,0.0242934247293687,0.16305378912862337
1497,0.23110422959401034,0.038581574162057784,0.12286461102593274
1498,0.23263349560278745,0.03056626830627124,0.0541215706831296
1499,0.22859908686518352,0.03872875049124546,0.21927010990320966
1500,0.23284103939741532,0.03151469084652172,0.12001896109669867
1501,0.23291579351211145,0.013085703163044856,0.12224795669400683
1502,0.2313693672609019,0.04025866664691186,0.21641564979248196
1503,0.22919595505599516,0.04687498073487417,0.02
1504,0.23073607972396423,0.026830143196218036,0.22556164214524832
1505,0.23206614739537268,0.043289082913921154,0.26130773776607824
1506,0.2313396690152438,0.02906520690427525,0.10552694311958087
1507,0.23210224750367198,0.021712341063519963,0.12553538434118336
1508,0.2329454579116252,0.02911192042158671,0.17441110110607527
1509,0.2296588480903861,0.03339575262220946,0.16253069520767888
1510,0.22865417326406834,0.022044033028509658,0.19923601274890795
1511,0.23090731030865133,0.04875853582414529,0.174890396802348
1512,0.23033573337045005,0.01997339474036596,0.19152048624494195
1513,0.23256824714833135,0.02988111942317258,0.32193545987799155
1514,0.228866730735843,0.026091361377639045,0.07029119772727174
1515,0.23307527378843212,0.04886222427947409,0.2171209212060856
1516,0.23377686875660272,0.02026748493625615,0.22396425375994386
1517,0.23109656258287933,0.04361009659258726,0.0951008004941972
1518,0.23122718303727408,0.03733912174011151,0.1100616784097607
1519,0.2296091587093145,0.022896830817950048,0.17510256117981
1520,0.23009114025078192,0.03186588450530998,0.08751060374663494
1521,0.23038560966447336,0.03356799399583106,0.11927955196582396
1522,0.23410589832045212,0.04124744818866909,0.16196119912611023
1523,0.23108668222078746,0.02895602917086997,0.11581561157720058
1524,0.22860235581136826,0.041736073923367575,0.13862042208135844
1525,0.23178829789506936,0.035922726541797415,0.10664520065314956
1526,0.23296901532314926,0.03994534108306751,0.10288366142590788
1527,0.23130104477054422,0.026624335501193912,0.17357687304445102
1528,0.23430540589442353,0.033046093539097404,0.14494029202280675
1529,0.23293080017516843,0.0365755529284489,0.15616906861433608
1530,0.22929893424333006,0.0362967995418607,0.18520832648748187
1531,0.23029664168465733,0.03508733156333414,0.15919091677616123
1532,0.23187519154944122,0.05640963435335743,0.13324325758245992
1533,0.22810888448467578,0.04124213268177828,0.1059761520501565
1534,0.23212931607065154,0.042793582364655,0.17244921606403285
1535,0.22793749071052835,0.038007602587080594,0.24971879608280967
1536,0.23353265847723237,0.04087337733376302,0.1940230617542491
1537,0.23331501192729015,0.03753533323133785,0.0747476713791888
1538,0.23251832811117978,0.053732743161458776,0.04877041725381118
1539,0.23014828603851217,0.03496488419100618,0.11324423106490213
1540,0.2318601732673934,0.04388245087872337,0.0731371278489084
1541,0.23053073515910372,0.05642943629581998,0.08576153897472134
1542,0.22953247217137834,0.042112458952170986,0.031224097903672324
1543,0.23093204574016982,0.032749577075980474,0.1616559644723927
1544,0.2330200407160932,0.028261778585841477,0.09208535431991746
1545,0.23173582577133328,0.030654564661104902,0.09159376725037854
1546,0.23455963337954672,0.03953980034189452,0.11682101071447853
1547,0.23321279252923663,0.05348345779931018,0.11787221779165025
1548,0.23302627388087113,0.04169774065175228,0.1368819930118962
1549,0.22852330848640753,0.03180825454325417,0.0799727258989113
1550,0.2311898429842234,0.03263407940134449,0.19924817932474875
1551,0.2296493784861638,0.034205456540115094,0.1639503059189002
1552,0.2314233377219168,0.022309450899495854,0.1706919177375289
1553,0.23041452242977792,0.031152919311707848,0.12800248424593666
1554,0.23106359998258932,0.030716720666375305,0.20372252928957496
1555,0.23396480900852104,0.06352942390293245,0.17443080213099368
1556,0.23282211924804735,0.04502883642226141,0.15951967110794224
1557,0.23389781645849214,0.025034756789790804,0.19991026989806368
1558,0.2287171482681865,0.0200802066032797,0.06647602174863011
1559,0.2320517526434394,0.022725049245072508,0.15970026654305688
1560,0.2338889995400578,0.04991889469187498,0.1165306458619993
1561,0.2349807092902474,0.02230159076080544,0.11368159866850436
1562,0.22886769827848538,0.05189607159719076,0.18995861338759915
1563,0.23128974823951165,0.03820226359380938,0.21859238591545166
1564,0.23408853729881443,0.0333528529802223,0.21362093179147681
1565,0.23165271404961083,0.024368977715366655,0.15033860280222777
1566,0.2302371052340665,0.04846891236330694,0.13381125217538745
1567,0.22898310161759097,0.04129204168629833,0.21204376274788214
1568,0.2301900714466878,0.044841748997648354,0.10090555930918198
1569,0.22872438065211323,0.03312127922695544,0.23485181219668244
1570,0.23224704754970493,0.04253285848024405,0.13069910113392505
1571,0.23393020411336252,0.050692697313527796,0.14751649437787634
1572,0.22963856980330966,0.04182859499946335,0.12333954792470622
1573,0.23268241298550274,0.025331572473489102,0.15174597365973005
1574,0.2338821598617967,0.041092428146761284,0.10446223086076689
1575,0.2322058447343853,0.043456039146527216,0.13137564715926675
1576,0.22899372148008845,0.05268977223294678,0.1576814138747655
1577,0.23301918057279253,0.041788399705645546,0.1446811338909307
1578,0.2321501176581706,0.04696463289834009,0.025539028376391312
1579,0.23195829972612766,0.04212652410782486,0.2736994005990749
1580,0.23119964022378076,0.022424079333142118,0.22908167513535835
1581,0.23249837594134407,0.04427468222722154,0.09174731505251495
1582,0.23335427868750014,0.03719585944231384,0.11892224344916816
1583,0.23713655593777636,0.0559696712521153,0.14141891286297636
1584,0.23260421197088238,0.021617112436119676,0.18323513921104384
1585,0.23542876121020598,0.024695526022344906,0.173614844073482
1586,0.23314375347258715,0.043285174176020964,0.09505831096189668
1587,0.23224551637204705,0.05115256494196198,0.2671230143503894
1588,0.23275339218055865,0.0348417686291307,0.13017051908636323
1589,0.2300336858245815,0.03490477817402017,0.24024655164269396
1590,0.23309815771535075,0.038143565167664636,0.11979628736894506
1591,0.22849309353936897,0.031237976658982914,0.2028385353321474
1592,0.23077625655127623,0.045962786458124724,0.16878478547124132
1593,0.23275031480173178,0.03126452063320513,0.10721997957062872
1594,0.23491496383746646,0.043099089614738,0.1793827468439381
1595,0.23539815077805845,0.022875238355799528,0.1591621022454608
1596,0.23209000036738983,0.053303318369714234,0.19610530279902877
1597,0.2329151031204297,0.014924576656206057,0.11121441073060495
1598,0.23459260135760962,0.02551437441585985,0.14580584838897367
1599,0.22997760924464744,0.058682989268008454,0.19044314592397266
1600,0.23346426243525326,0.037180362093438814,0.05861147463961121
1601,0.23103273045408207,0.02958801101238965,0.0922878869852718
1602,0.23235840645766903,0.02342336651230438,0.15201470523293525
1603,0.23179601812596734,0.031845733609746275,0.15900136801225737
1604,0.23359995344583043,0.03911060239457161,0.1452219011741149
1605,0.23384031125366972,0.041091555963852826,0.18991641670134285
1606,0.2345430879636063,0.03946794488905728,0.14498708590055134
1607,0.2334935750503251,0.0183896354716208,0.20113051352426214
1608,0.23316371572606515,0.037650232650908035,0.16617482325050403
1609,0.23654593225198328,0.03965693724002358,0.0941062530140265
1610,0.22980624839802258,0.03976047132279138,0.15808551446648322
1611,0.23625055435058845,0.03657677075761734,0.14607922318785344
1612,0.23230852191036466,0.023996865578217046,0.11644560856325573
1613,0.23404917052886792,0.02707996225886209,0.07413677006050368
1614,0.2322742631958082,0.04843657208677211,0.09100725427117928
1615,0.23157243037357061,0.028556684849669202,0.10760631864178163
1616,0.23396965554734594,0.029091845323624355,0.2029381259744324
1617,0.23509723986848544,0.03335873560557191,0.13375753351319125
1618,0.2339747355852293,0.024164777046628637,0.2111058478765871
1619,0.2319759725590207,0.042688644805032275,0.09888887593919707
1620,0.24030403696212319,0.023676148977229874,0.11470026736887853
1621,0.23548410139844114,0.047215451436775295,0.12188290585387826
1622,0.23498283095446892,0.02293529587384323,0.13543442427749197
1623,0.23242353644371463,0.0336039538384095,0.16201655849494317
1624,0.2319178663063831,0.039842825803719936,0.1813370036289252
1625,0.23263932021193248,0.04432323979685351,0.21278429599961707
1626,0.23537733823344673,0.03418169025805162,0.04003364801266493
1627,0.23126612663412746,0.029417896165625727,0.25120267333349966
1628,0.23113160620047576,0.050656498861679694,0.0969554663008082
1629,0.23437563666685765,0.03828780457725204,0.15501168956180714
1630,0.2339597818175928,0.03478367439565736,0.19803488860971477
1631,0.23179229828597686,0.018319570297876984,0.18211243408577515
1632,0.23116408270660502,0.03843193170184258,0.2060237960434727
1633,0.23625258345834815,0.03648558489118987,0.2008917110600809
1634,0.23410745056888935,0.022985871834187148,0.17085180099512406
1635,0.23068233350620174,0.02874351819635326,0.18750899758352976
1636,0.2308326029356997,0.037498318452688285,0.08810358968474849
1637,0.23272106605361928,0.041242362341703864,0.11449661773977786
1638,0.23495039886170793,0.026398227745069322,0.10130846970252494
1639,0.23468405752278668,0.02650688212647112,0.0314806973413113
1640,0.2357776391871393,0.03776125881058355,0.10304601262212616
1641,0.23056770470376942,0.028211350044829622,0.09826703512131907
1642,0.23401530128433784,0.03462448131376562,0.1034407984985899
1643,0.2364439522873838,0.05438587772218676,0.1833807836206976
1644,0.23626711114841178,0.0362256064068862,0.111671351238465
1645,0.23434361072125703,0.04689475985423553,0.19224139244939245
1646,0.23833995633308938,0.0242253678993347,0.07163210938126921
1647,0.23489234684857013,0.029010207402426404,0.11732911137674407
1648,0.23579114374193677,0.028809804571624843,0.1304778425011635
1649,0.23384044195022524,0.02566473585845762,0.20930807851781852
1650,0.2322153918587178,0.019028838831804316,0.15306951381154507
1651,0.23205018200601474,0.03864912756248997,0.16457899112221763
1652,0.23418577468017682,0.04059863937623621,0.0951367052641453
1653,0.23341600857395947,0.027287608265832815,0.19257359320986284
1654,0.23032522608626754,0.029297528392348345,0.1470569614249407
1655,0.2318278562421416,0.03754246327251506,0.062328426938149994
1656,0.2332643208736476,0.03698184965130267,0.1850287629611924
1657,0.23538886274898618,0.047118086149902955,0.1645845740247917
1658,0.23391209079913491,0.04813305698463341,0.1328014883538894
1659,0.23383150893606933,0.03012636845349921,0.13274877317158057
1660,0.23203498325373711,0.036139536326293624,0.09647949852964599
1661,0.23407395998259806,0.026809369951412608,0.20793061534196586
1662,0.23666461132837577,0.05184274023968029,0.18635172793068466
1663,0.23435148127912994,0.03949090443464657,0.09707988477624238
1664,0.23105867383611473,0.04676740289469649,0.15253061274745291
1665,0.23159002672984638,0.033214856347828656,0.11453864143128695
1666,0.2352806570505788,0.04706468459494549,0.08622797622538456
1667,0.23366940059647498,0.04431524594190055,0.22777186184913673
1668,0.23399727728697822,0.0496746565041607,0.1323134705156412
1669,0.23294643673283777,0.023457536365568903,0.1079482168655583
1670,0.23519634018627542,0.03767134056223102,0.09048848862150793
1671,0.23360401209126672,0.04792339087836572,0.13792563325641344
1672,0.23384870349280976,0.027608248249192106,0.04399497300339386
1673,0.23253025905109573,0.042189214570062916,0.14238608496189825
1674,0.23611224218760224,0.04270090862256949,0.2105423712733678
1675,0.23384337080339174,0.04399931479348861,0.19636427843066737
1676,0.23553356863807234,0.040343200678530054,0.17409235345028376
1677,0.23196583800428403,0.04317907565601569,0.270252046482756
1678,0.23785077051809075,0.04133891813572363,0.16281206157992034
1679,0.23695343611523279,0.04887662072395621,0.10443542768289468
1680,0.23060312999979188,0.029862424095230714,0.19173479499239687
1681,0.2328386084329184,0.040446156329897176,0.15673622018845623
1682,0.23540871514645828,0.04924080636757661,0.15199687919449842
1683,0.23183723264495773,0.02922757760354369,0.16478649477318263
1684,0.2342217113950175,0.030164721214064244,0.13019267638940907
1685,0.23537003992518235,0.042327464636468345,0.24345645610216876
1686,0.23416267835629678,0.050918999161086866,0.06859668864368268
1687,0.23563181918388867,0.035771222567185956,0.1908045716304113
1688,0.23319031484632619,0.03807837547314177,0.15665395626238462
1689,0.23010602252145668,0.04077913032954751,0.17276894316982316
1690,0.23658448316813782,0.032282110310683405,0.13098775155512118
1691,0.2365871328144465,0.059094759909476435,0.22569774096333525
