soilMoisture,tilt,vibration,magnitude,unstable
44.89,0.2783,0.0485,0.2882,1
91.52,0.1495,0.046,0.157,1
80.36,0.3435,0.0404,0.3459,0
43.91,0.1254,0.0496,0.1381,0
91.05,0.1373,0.0368,0.1431,0
93.41,0.3312,0.0379,0.3384,0
87.69,0.2131,0.0369,0.2192,0
51.83,0.0859,0.0192,0.098,0
52.76,0.0885,0.0353,0.1272,0
79.72,0.1756,0.015,0.2017,1
69.31,0.192,0.0084,0.1924,0
64.39,0.2831,0.0171,0.2863,0
53.83,0.335,0.0033,0.3367,0
94.36,0.3264,0.0248,0.3292,1
73.12,0.0993,0.0055,0.0996,0
84.91,0.3145,0.0486,0.329,1
77.5,0.2807,0.0322,0.2848,0
62.71,0.1182,0.0463,0.1451,0
65.29,0.2088,0.0436,0.214,1
40.19,0.2531,0.0129,0.257,0
93.96,0.3429,0.0023,0.3432,1
83.02,0.1681,0.0217,0.1708,0
66.47,0.0296,0.0407,0.0766,0
89.7,0.3201,0.0086,0.3203,1
90.95,0.2061,0.0396,0.2151,1
75.11,0.1105,0.0021,0.1445,0
79.82,0.0655,0.018,0.0685,0
84.06,0.1296,0.0459,0.1619,1
86.79,0.1952,0.0328,0.2181,0
78.24,0.188,0.0045,0.2016,1
68.26,0.1132,0.0264,0.1188,1
44.92,0.3099,0.046,0.3195,0
81.21,0.2297,0.033,0.2437,1
89.01,0.3298,0.0105,0.3301,1
51.12,0.0557,0.0085,0.077,0
78.17,0.0561,0.0325,0.066,1
91.83,0.0148,0.015,0.0228,0
84.72,0.0698,0.0351,0.1049,0
85.22,0.3267,0.0152,0.3381,1
47.43,0.2919,0.0084,0.3024,0
69.68,0.266,0.0317,0.2689,0
43.53,0.1573,0.0312,0.1605,0
90.2,0.0969,0.0136,0.1085,0
92.93,0.2239,0.0132,0.2305,0
51.48,0.0309,0.0205,0.0677,0
68.81,0.0643,0.0424,0.0875,0
70.65,0.2082,0.014,0.2102,0
46.33,0.1067,0.0047,0.1315,1
92.27,0.1975,0.037,0.2009,1
71.33,0.2323,0.0432,0.2381,1
80.63,0.2122,0.016,0.2246,1
88.01,0.2171,0.0312,0.2324,0
40.88,0.1607,0.041,0.1685,0
90.65,0.0804,0.0161,0.0824,1
88.81,0.1506,0.0212,0.1769,0
66.55,0.139,0.0082,0.1396,0
56.87,0.0503,0.0121,0.0822,0
59.91,0.2227,0.0244,0.224,0
85.66,0.054,0.0207,0.1039,1
87.76,0.0687,0.027,0.075,1
60.89,0.2055,0.0265,0.2076,0
68.71,0.3105,0.0118,0.3165,0
51.23,0.2943,0.0458,0.3135,0
55.03,0.2892,0.0349,0.2931,0
75.6,0.2885,0.0065,0.2971,0
83.33,0.0183,0.0041,0.0282,0
63.83,0.3111,0.0178,0.3136,0
56.51,0.1536,0.0037,0.1664,0
83.0,0.1964,0.0489,0.211,1
63.89,0.3147,0.0471,0.3185,0
65.98,0.2108,0.0082,0.2286,0
83.69,0.2745,0.0374,0.291,0
55.13,0.1894,0.0355,0.2003,0
70.06,0.1724,0.0277,0.1767,1
53.21,0.2604,0.0449,0.2735,1
51.11,0.0382,0.0175,0.0685,1
47.28,0.0642,0.0254,0.0857,0
92.8,0.2919,0.0456,0.3029,0
79.98,0.0798,0.0306,0.0861,1
84.77,0.1955,0.0334,0.2005,1
73.87,0.31,0.0056,0.3146,0
73.58,0.1785,0.0481,0.1864,1
86.41,0.3445,0.0219,0.3453,1
55.38,0.3455,0.0067,0.3461,0
76.74,0.2788,0.0127,0.2829,0
86.18,0.1249,0.0165,0.1272,1
83.06,0.2679,0.0099,0.2701,1
88.23,0.1822,0.0166,0.1956,1
55.27,0.3214,0.0291,0.3236,1
88.4,0.0757,0.0431,0.0875,0
73.47,0.1642,0.0159,0.1677,0
81.62,0.077,0.0366,0.1114,0
75.23,0.319,0.0242,0.3228,0
69.22,0.1213,0.0134,0.1221,0
73.64,0.115,0.0499,0.1402,0
70.19,0.2037,0.0142,0.2223,0
71.18,0.0325,0.0109,0.0531,0
72.36,0.2554,0.0096,0.2556,1
54.44,0.35,0.0033,0.3576,1
77.22,0.0389,0.0407,0.0611,0
49.65,0.062,0.0197,0.1043,0
53.95,0.2192,0.0363,0.2266,0
82.72,0.1902,0.0489,0.2156,0
58.25,0.2157,0.0032,0.2317,0
68.43,0.0301,0.0076,0.0945,0
67.48,0.2762,0.0189,0.2879,0
79.26,0.0502,0.0051,0.0511,1
76.44,0.1545,0.0344,0.1585,1
59.3,0.2624,0.014,0.2742,0
46.21,0.1351,0.001,0.1464,0
77.2,0.0952,0.0426,0.1046,0
78.98,0.1979,0.0122,0.1983,0
80.68,0.3356,0.0394,0.3392,1
59.83,0.2904,0.0017,0.2912,0
51.71,0.315,0.0489,0.3207,1
83.99,0.0169,0.0466,0.0599,0
55.98,0.176,0.0266,0.196,1
52.09,0.3058,0.0184,0.3183,0
55.81,0.2844,0.0181,0.2854,1
54.35,0.0568,0.0217,0.0649,0
84.21,0.3353,0.0451,0.3422,1
87.66,0.0817,0.0121,0.1092,1
92.42,0.07,0.0172,0.0961,0
69.21,0.0107,0.0167,0.0864,1
70.64,0.3308,0.0239,0.3392,0
64.76,0.3071,0.0178,0.3176,0
84.79,0.3369,0.0205,0.339,1
49.49,0.3495,0.0361,0.358,0
62.27,0.074,0.0284,0.1091,1
75.24,0.0348,0.0206,0.0564,1
83.69,0.1497,0.0236,0.1541,0
94.87,0.1764,0.0077,0.1782,1
61.6,0.3468,0.0089,0.3518,0
66.21,0.0457,0.0165,0.0819,0
85.72,0.1134,0.0174,0.1188,0
91.9,0.3018,0.0157,0.3091,0
77.32,0.2563,0.035,0.259,0
77.92,0.3441,0.0345,0.3499,0
90.52,0.3161,0.0383,0.32,0
84.79,0.3462,0.0055,0.3554,1
80.35,0.2013,0.0085,0.2074,0
48.35,0.1857,0.0022,0.2047,1
57.48,0.2725,0.046,0.2844,0
53.26,0.305,0.0331,0.3152,0
92.56,0.2698,0.0167,0.2704,0
44.01,0.1081,0.0416,0.1406,0
60.68,0.346,0.0177,0.3516,1
44.59,0.0264,0.0173,0.0347,0
71.05,0.0758,0.026,0.124,1
44.46,0.2518,0.0493,0.271,1
91.42,0.052,0.0092,0.0541,1
66.35,0.04,0.0465,0.0824,0
53.91,0.074,0.0263,0.0908,0
71.2,0.1014,0.0286,0.1286,1
50.85,0.2343,0.0301,0.238,0
41.02,0.1403,0.0176,0.1486,0
72.2,0.034,0.0353,0.0498,0
56.09,0.2563,0.0206,0.272,0
51.96,0.1839,0.016,0.1898,1
64.52,0.0552,0.0025,0.0668,0
74.59,0.0382,0.0108,0.0653,1
82.39,0.1074,0.0047,0.1188,0
50.14,0.3058,0.0497,0.3204,0
61.66,0.0502,0.0088,0.0827,0
46.68,0.0557,0.0126,0.0715,0
68.56,0.2705,0.0147,0.2715,0
65.53,0.2193,0.0353,0.233,0
60.74,0.1182,0.015,0.1284,0
94.42,0.1727,0.0361,0.1793,1
75.01,0.2754,0.0324,0.2835,0
72.76,0.3484,0.0422,0.3591,1
83.64,0.2285,0.0118,0.229,1
40.89,0.1053,0.0066,0.1178,0
85.87,0.0227,0.0462,0.1034,0
56.85,0.1248,0.0438,0.1362,0
44.58,0.3448,0.0039,0.3563,1
68.47,0.3115,0.0189,0.3215,1
89.24,0.0546,0.0224,0.0775,0
81.66,0.1117,0.0098,0.1402,0
74.66,0.0929,0.034,0.1043,0
61.52,0.3464,0.0417,0.3497,0
86.69,0.299,0.0107,0.2995,1
84.98,0.2517,0.0253,0.2586,0
65.2,0.2924,0.0493,0.3082,0
94.82,0.1565,0.027,0.183,1
82.06,0.1834,0.0217,0.1894,0
46.42,0.294,0.0158,0.3094,0
75.64,0.0495,0.0397,0.068,1
42.08,0.1365,0.0079,0.1598,0
81.49,0.3228,0.0033,0.3314,1
73.35,0.0971,0.0483,0.1331,0
74.68,0.3286,0.0107,0.3327,0
52.76,0.2116,0.0076,0.2218,0
83.44,0.0698,0.0432,0.1044,0
69.51,0.3238,0.045,0.3295,0
92.24,0.1355,0.0064,0.1463,0
42.68,0.1008,0.0349,0.131,0
67.78,0.0604,0.0206,0.0833,0
84.78,0.0971,0.0442,0.1365,1
64.73,0.0627,0.0073,0.1038,0
87.86,0.3231,0.0486,0.3387,1
51.63,0.1313,0.0064,0.1596,0
85.58,0.2352,0.0158,0.2361,1
92.21,0.0215,0.0376,0.0761,1
90.45,0.228,0.0036,0.2287,1
65.88,0.2014,0.0396,0.218,1
73.52,0.0194,0.0355,0.0819,1
63.67,0.1396,0.0083,0.1681,0
44.01,0.1711,0.0018,0.1939,0
81.91,0.1632,0.0447,0.1714,0
62.32,0.1664,0.0396,0.1713,1
53.93,0.167,0.0277,0.1693,1
84.38,0.3024,0.04,0.3134,0
57.0,0.3417,0.0383,0.3452,0
40.67,0.0302,0.0156,0.0545,0
68.61,0.1018,0.0144,0.1425,1
74.69,0.2074,0.0285,0.2094,0
73.7,0.1058,0.0405,0.1344,0
53.57,0.1573,0.0119,0.1592,0
59.08,0.3169,0.0316,0.3215,0
91.36,0.0355,0.0189,0.0926,1
45.05,0.0377,0.0107,0.0887,1
54.39,0.3066,0.0253,0.3084,0
76.9,0.0641,0.026,0.0912,0
47.5,0.2509,0.0067,0.264,0
80.02,0.0533,0.0044,0.0818,0
55.13,0.098,0.0418,0.1387,0
80.32,0.0609,0.0123,0.0837,0
54.99,0.2214,0.0264,0.2373,1
81.27,0.1059,0.0022,0.1061,1
94.71,0.2238,0.0083,0.2419,0
40.41,0.0624,0.0073,0.0903,1
71.89,0.1243,0.0433,0.1599,0
59.53,0.2446,0.0391,0.2503,0
41.81,0.0127,0.0117,0.0195,0
71.73,0.0179,0.0231,0.0725,1
62.8,0.1237,0.0354,0.1471,0
46.76,0.0904,0.0018,0.0905,0
75.99,0.071,0.0485,0.108,0
43.52,0.0793,0.0268,0.1142,1
67.45,0.2758,0.0457,0.2853,0
43.08,0.0281,0.0025,0.0498,0
70.0,0.1828,0.0387,0.2096,0
72.86,0.2526,0.0417,0.2564,1
66.51,0.0614,0.0465,0.1245,0
46.93,0.1432,0.0375,0.1721,0
54.24,0.0981,0.0419,0.123,1
67.33,0.2475,0.0181,0.2631,0
54.88,0.2891,0.0259,0.3012,0
67.06,0.0895,0.0379,0.1171,0
66.39,0.3418,0.0476,0.346,0
57.41,0.228,0.0438,0.2411,1
61.43,0.2576,0.0222,0.2645,0
59.78,0.0547,0.0016,0.1079,1
72.37,0.2685,0.0426,0.2811,0
56.31,0.0341,0.0486,0.0969,0
83.08,0.1751,0.0402,0.1804,1
75.94,0.2717,0.0253,0.2729,0
43.46,0.2688,0.0188,0.287,1
75.19,0.2204,0.0291,0.229,0
40.12,0.2362,0.0103,0.2385,0
94.09,0.0236,0.002,0.0915,1
69.48,0.2406,0.0211,0.2475,0
86.33,0.0397,0.0169,0.0537,0
77.35,0.0369,0.045,0.0724,0
42.71,0.1906,0.0166,0.194,0
48.69,0.2122,0.0458,0.2176,0
69.08,0.3478,0.031,0.3492,0
78.94,0.1646,0.0343,0.1709,0
78.06,0.2953,0.0269,0.301,0
94.34,0.0968,0.0354,0.1054,1
90.62,0.2515,0.0156,0.2702,0
87.56,0.2435,0.0282,0.2582,1
51.12,0.2992,0.016,0.3105,0
50.98,0.2773,0.0055,0.2805,0
49.82,0.3062,0.0472,0.31,1
81.69,0.3299,0.0402,0.3334,1
67.46,0.1121,0.0109,0.1127,0
40.85,0.1958,0.0241,0.2046,0
45.67,0.2897,0.047,0.2936,0
81.04,0.1695,0.0033,0.1955,0
78.07,0.1077,0.0104,0.1263,0
83.15,0.1825,0.0352,0.1859,0
64.34,0.3278,0.0373,0.3325,0
55.12,0.09,0.0182,0.1076,0
48.05,0.0848,0.0144,0.1307,0
57.53,0.2306,0.0483,0.2382,0
86.68,0.2245,0.0441,0.2387,1
43.24,0.1168,0.0211,0.1424,0
44.75,0.0651,0.0313,0.0929,1
94.91,0.1391,0.0157,0.1524,0
62.1,0.2397,0.0426,0.2439,0
58.51,0.2402,0.0293,0.2586,1
55.73,0.2035,0.0491,0.2127,0
40.49,0.3293,0.0242,0.3353,0
71.62,0.1274,0.0143,0.1543,0
85.83,0.2475,0.0299,0.2611,1
50.15,0.1308,0.0389,0.1429,0
56.6,0.0139,0.0175,0.0781,1
59.67,0.3092,0.0468,0.3128,0
85.64,0.1915,0.0375,0.1965,1
52.54,0.2453,0.0225,0.2484,1
90.22,0.1712,0.0177,0.1876,0
79.0,0.1437,0.0251,0.1477,1
40.09,0.2581,0.004,0.2764,0
84.71,0.1209,0.0427,0.1378,1
66.35,0.302,0.0173,0.3058,1
73.89,0.0174,0.0393,0.0725,1
51.63,0.0212,0.0437,0.085,0
67.72,0.0677,0.0228,0.1225,0
52.35,0.0408,0.0189,0.046,1
44.19,0.1794,0.0158,0.1805,0
94.79,0.2805,0.039,0.2845,0
83.34,0.1312,0.0169,0.1456,1
69.92,0.335,0.0369,0.3448,1
92.89,0.2282,0.0355,0.2515,0
76.22,0.2835,0.0058,0.2985,1
45.79,0.3311,0.0359,0.3352,0
41.32,0.3306,0.0267,0.3374,0
93.13,0.2931,0.0028,0.2933,1
57.44,0.3445,0.0046,0.3447,0
91.84,0.104,0.0271,0.1075,1
47.97,0.2861,0.0123,0.2942,1
71.93,0.2959,0.0171,0.3052,1
51.07,0.1328,0.033,0.1651,0
65.21,0.2107,0.0471,0.2179,0
53.51,0.2453,0.0372,0.2548,0
50.05,0.0964,0.0033,0.099,0
89.42,0.1792,0.0166,0.1939,1
74.15,0.0327,0.0068,0.0385,0
68.52,0.1623,0.0165,0.1703,1
62.29,0.2812,0.0386,0.2841,0
81.58,0.0353,0.0258,0.0495,1
67.39,0.0639,0.0408,0.108,0
56.07,0.2784,0.0498,0.2834,0
82.33,0.2066,0.0425,0.2327,1
73.03,0.0657,0.0115,0.0672,1
85.87,0.3482,0.0241,0.3493,0
59.07,0.2759,0.003,0.2852,1
43.74,0.0635,0.0212,0.1024,1
42.38,0.3323,0.0099,0.3327,1
70.49,0.3324,0.0085,0.3428,0
94.24,0.2445,0.0177,0.2559,0
93.8,0.2579,0.028,0.2693,0
88.42,0.2132,0.0056,0.2287,1
62.53,0.2229,0.0124,0.2256,1
77.87,0.1314,0.0208,0.146,1
55.38,0.3166,0.014,0.3172,1
82.92,0.2185,0.0311,0.2277,0
67.84,0.2723,0.0102,0.2881,1
42.77,0.2855,0.0274,0.2961,1
71.76,0.2333,0.0072,0.2402,0
89.4,0.3112,0.0097,0.3235,1
77.2,0.0229,0.0197,0.0888,1
64.19,0.1561,0.0192,0.159,1
91.03,0.0729,0.0128,0.0762,1
62.06,0.0768,0.0428,0.1292,0
82.56,0.1711,0.0196,0.1783,1
73.92,0.3375,0.0414,0.3407,1
87.85,0.2589,0.0066,0.2611,0
89.89,0.2534,0.0344,0.2681,1
67.45,0.242,0.0159,0.2448,1
93.22,0.2588,0.0388,0.2624,1
88.21,0.2184,0.0264,0.2202,1
80.48,0.309,0.0449,0.321,1
48.18,0.077,0.0338,0.0849,0
92.82,0.299,0.0142,0.3006,1
42.61,0.0257,0.0299,0.0487,0
85.39,0.0148,0.0192,0.0476,0
93.87,0.2714,0.0174,0.2728,1
51.18,0.1169,0.0167,0.133,0
50.41,0.1037,0.0177,0.1093,0
46.88,0.2323,0.0192,0.2413,0
77.52,0.1167,0.0361,0.1222,0
63.75,0.2549,0.0122,0.257,0
41.47,0.2711,0.0148,0.2795,0
74.17,0.3432,0.0048,0.3452,0
94.37,0.2292,0.0347,0.237,1
92.92,0.0658,0.0389,0.1012,1
56.19,0.0668,0.032,0.0743,0
66.15,0.1662,0.0274,0.172,0
61.93,0.1264,0.027,0.1507,1
61.44,0.1023,0.0387,0.1263,0
47.72,0.0714,0.0235,0.0969,0
65.52,0.3379,0.0013,0.3381,1
40.63,0.2489,0.0024,0.2526,0
87.2,0.0339,0.0303,0.0593,1
89.95,0.0224,0.044,0.0544,0
85.39,0.2643,0.0086,0.269,0
70.73,0.2331,0.0348,0.242,0
83.54,0.2178,0.0088,0.2197,1
76.93,0.3013,0.0354,0.3186,1
86.05,0.0456,0.0444,0.0656,1
79.17,0.1526,0.0115,0.1554,0
48.68,0.0665,0.0276,0.0776,0
51.27,0.2179,0.0198,0.2233,1
53.23,0.1064,0.0132,0.1107,0
85.14,0.1737,0.0115,0.1777,1
69.92,0.2402,0.0286,0.2443,0
61.12,0.1455,0.0385,0.1646,1
80.95,0.3177,0.0096,0.3297,0
60.61,0.0684,0.0282,0.1167,0
83.02,0.0114,0.0221,0.0251,0
40.65,0.1978,0.0382,0.2044,0
92.59,0.079,0.0039,0.1083,0
55.87,0.0426,0.0439,0.0665,1
77.93,0.0542,0.0175,0.0875,0
52.85,0.2272,0.0463,0.2381,0
45.25,0.1173,0.0227,0.1516,0
43.26,0.1174,0.0267,0.1346,1
71.64,0.0423,0.0484,0.0665,0
90.97,0.3478,0.0011,0.3615,1
61.74,0.2525,0.022,0.2591,1
53.27,0.3222,0.0343,0.3283,1
65.85,0.0522,0.0055,0.0717,0
51.65,0.279,0.0104,0.2935,1
69.4,0.2603,0.0296,0.2621,1
58.2,0.0398,0.0366,0.0628,0
94.96,0.0286,0.0122,0.0565,1
84.16,0.2135,0.0016,0.2147,1
77.95,0.2642,0.0106,0.2686,1
90.76,0.1623,0.0487,0.1926,1
67.86,0.193,0.029,0.2186,1
48.95,0.113,0.0178,0.1149,0
60.9,0.3482,0.0099,0.3514,1
63.57,0.3202,0.0331,0.322,1
74.72,0.1084,0.0385,0.1222,0
59.86,0.2796,0.0415,0.2888,1
75.97,0.1471,0.014,0.1585,0
80.74,0.3127,0.0378,0.317,0
72.81,0.2711,0.0488,0.2881,0
90.82,0.1325,0.0127,0.1539,1
49.02,0.2877,0.022,0.2984,0
42.49,0.0635,0.04,0.1086,0
90.36,0.1343,0.0488,0.1722,1
58.38,0.2879,0.0232,0.3019,0
87.1,0.1251,0.0164,0.1265,1
71.84,0.255,0.006,0.2718,0
68.0,0.0357,0.0499,0.0759,1
47.1,0.3059,0.0028,0.3079,0
92.95,0.0978,0.0373,0.1268,1
91.09,0.3418,0.0011,0.3536,1
62.25,0.2707,0.0418,0.2746,0
41.22,0.2049,0.0405,0.2155,1
64.25,0.1486,0.0219,0.1628,1
62.95,0.3039,0.0051,0.3173,1
68.15,0.1985,0.0287,0.2167,0
94.57,0.1817,0.02,0.1898,0
64.95,0.1365,0.0217,0.1446,0
58.94,0.3394,0.0151,0.3491,1
75.46,0.0888,0.007,0.0941,0
53.94,0.1588,0.0433,0.1657,0
76.35,0.1841,0.0336,0.1894,1
93.54,0.2593,0.045,0.2648,0
51.21,0.229,0.0105,0.2443,0
62.61,0.3041,0.0249,0.3154,0
44.37,0.1542,0.0471,0.1873,0
40.67,0.1797,0.0105,0.1831,0
85.83,0.1184,0.0076,0.1398,1
41.9,0.1893,0.0233,0.1976,0
54.01,0.1681,0.0246,0.1699,0
74.89,0.3357,0.0064,0.3359,1
78.72,0.2847,0.0321,0.3011,1
44.96,0.0505,0.0015,0.0708,0
69.71,0.032,0.0408,0.109,0
43.92,0.3114,0.0293,0.3241,0
63.48,0.3433,0.0314,0.3495,1
85.97,0.1664,0.0172,0.1675,1
44.22,0.1399,0.0016,0.1568,0
76.15,0.147,0.0267,0.1756,0
54.47,0.3155,0.0477,0.3237,0
66.08,0.2097,0.0019,0.2273,1
61.06,0.1599,0.0218,0.1874,1
87.68,0.205,0.0114,0.2156,0
94.11,0.1418,0.0266,0.1668,1
76.76,0.2689,0.01,0.284,0
67.46,0.2162,0.0202,0.2225,1
81.59,0.2752,0.0168,0.2761,0
42.31,0.0778,0.02,0.0911,1
44.7,0.0481,0.0141,0.1023,0
89.71,0.1474,0.0279,0.1535,1
51.83,0.0726,0.0185,0.0846,0
45.84,0.2399,0.0295,0.2502,0
46.42,0.0204,0.014,0.0323,1
83.09,0.2068,0.0081,0.2089,0
72.49,0.2701,0.0283,0.2739,1
69.33,0.1813,0.0129,0.1857,1
69.62,0.2297,0.016,0.2307,0
53.32,0.0164,0.0077,0.0912,0
74.32,0.1521,0.0426,0.1648,1
74.75,0.021,0.0193,0.0285,1
65.69,0.1191,0.0155,0.1405,0
64.62,0.2379,0.0382,0.2452,1
42.25,0.0442,0.0366,0.1067,0
89.39,0.1316,0.0268,0.1347,0
73.18,0.1452,0.0108,0.1613,0
85.05,0.0743,0.0356,0.0963,1
41.25,0.0504,0.0488,0.0754,1
83.8,0.3242,0.0102,0.3339,0
74.91,0.215,0.0312,0.2313,1
88.28,0.147,0.0193,0.1532,0
79.11,0.3062,0.0358,0.3102,0
61.92,0.2905,0.0397,0.2967,0
48.28,0.2782,0.0073,0.29,0
64.42,0.2461,0.019,0.2594,0
91.96,0.0678,0.0278,0.1086,0
74.77,0.3368,0.0433,0.3512,0
68.51,0.0755,0.0054,0.1092,0
81.5,0.3294,0.0425,0.3322,0
57.26,0.2702,0.0159,0.2768,0
69.5,0.1061,0.0455,0.1446,1
58.75,0.0877,0.0302,0.0957,0
94.41,0.1974,0.0161,0.1996,0
46.81,0.2692,0.037,0.272,1
91.33,0.3482,0.0394,0.3509,1
68.4,0.2642,0.0461,0.283,0
62.07,0.3135,0.0379,0.3305,1
72.82,0.1642,0.0418,0.1768,0
93.85,0.24,0.0193,0.26,0
94.67,0.026,0.0059,0.0791,1
40.41,0.2175,0.0378,0.2224,1
68.07,0.204,0.0477,0.2226,0
66.57,0.0741,0.0457,0.1282,0
77.84,0.3326,0.028,0.3346,1
91.87,0.2382,0.0112,0.2394,1
43.73,0.0977,0.0302,0.1048,1
45.41,0.0837,0.0075,0.1058,0
44.65,0.1385,0.0426,0.1477,0
90.8,0.1282,0.0393,0.1461,1
88.35,0.3187,0.0198,0.3232,1
55.91,0.1895,0.0221,0.1992,1
76.92,0.0935,0.0259,0.1077,0
79.24,0.2579,0.0327,0.2632,1
93.79,0.158,0.0369,0.1686,1
49.98,0.2284,0.0345,0.2328,0
79.82,0.2065,0.0082,0.2184,0
57.06,0.2624,0.0341,0.2648,1
93.84,0.1664,0.016,0.1768,0
66.5,0.199,0.0234,0.2057,1
67.4,0.0486,0.018,0.0565,0
78.21,0.0364,0.0259,0.0576,0
59.04,0.1313,0.0169,0.1324,1
41.39,0.019,0.0173,0.0796,0
48.46,0.1428,0.0442,0.1792,1
78.6,0.314,0.002,0.314,1
52.33,0.2861,0.0122,0.2905,1
56.14,0.3272,0.04,0.3299,0
79.53,0.2717,0.0466,0.2762,1
81.24,0.2457,0.0322,0.2612,0
81.55,0.0766,0.0052,0.0793,0
90.79,0.0574,0.028,0.0706,1
43.78,0.2147,0.022,0.216,1
87.95,0.134,0.0244,0.1366,0
92.88,0.0149,0.0082,0.0847,0
94.38,0.3124,0.0157,0.3213,1
58.04,0.1506,0.0301,0.1825,1
65.48,0.0479,0.0486,0.1049,1
69.73,0.3109,0.0059,0.3208,0
73.04,0.0109,0.0389,0.0421,1
53.3,0.04,0.0324,0.0539,1
51.28,0.0734,0.0034,0.0814,1
40.8,0.0647,0.0387,0.1147,0
93.65,0.0553,0.0104,0.0655,0
72.86,0.2241,0.006,0.2251,0
66.0,0.0609,0.0136,0.106,0
46.15,0.2799,0.0247,0.2832,0
79.49,0.2237,0.03,0.2276,0
94.1,0.2706,0.0169,0.2774,1
49.36,0.1088,0.0089,0.1092,0
56.2,0.0577,0.0014,0.0578,0
53.44,0.3376,0.0132,0.3426,1
56.8,0.018,0.0279,0.0472,0
68.53,0.2309,0.039,0.236,0
68.67,0.2008,0.0344,0.2038,0
61.59,0.1798,0.0109,0.1831,1
62.99,0.1233,0.0081,0.1572,0
44.37,0.1877,0.0477,0.1945,1
74.03,0.3381,0.0361,0.3455,0
83.84,0.2484,0.0355,0.2585,0
40.97,0.2319,0.0442,0.2486,0
77.77,0.3142,0.0188,0.3149,1
87.56,0.2263,0.0091,0.2469,1
70.2,0.1937,0.0277,0.1964,0
73.62,0.1019,0.0252,0.1083,0
60.96,0.3038,0.0029,0.3128,1
83.49,0.2628,0.0391,0.2671,1
64.94,0.164,0.0167,0.165,0
68.6,0.1517,0.0237,0.1806,1
52.37,0.0227,0.0409,0.0485,0
77.67,0.0499,0.0497,0.11,1
93.48,0.2994,0.0135,0.3127,1
68.57,0.1924,0.0178,0.1932,1
45.2,0.2601,0.0183,0.2615,1
51.93,0.1722,0.0198,0.1827,1
53.63,0.0185,0.0413,0.0453,0
77.07,0.0891,0.0159,0.1149,1
85.79,0.2437,0.017,0.2464,1
45.67,0.1654,0.0047,0.1674,0
59.72,0.2982,0.0304,0.3007,1
42.82,0.2071,0.0251,0.2089,1
75.21,0.1424,0.0356,0.1747,0
89.05,0.1299,0.0238,0.1355,1
67.51,0.1759,0.0039,0.1785,1
57.24,0.2768,0.0245,0.2823,1
52.98,0.2509,0.0438,0.258,0
88.08,0.0926,0.0012,0.0955,0
92.06,0.0734,0.0156,0.0792,0
51.18,0.0599,0.0245,0.0849,0
63.31,0.1514,0.0099,0.1649,1
48.48,0.0782,0.0297,0.1041,0
60.41,0.1025,0.0089,0.1075,0
71.46,0.3271,0.0305,0.3317,0
83.13,0.1691,0.0336,0.1942,0
91.27,0.0693,0.0041,0.0716,0
61.68,0.205,0.0473,0.2142,0
48.78,0.081,0.0345,0.1119,1
91.7,0.2338,0.0253,0.2444,0
51.48,0.0948,0.009,0.0976,0
72.01,0.2268,0.0027,0.2434,0
76.25,0.3067,0.0349,0.3179,0
47.89,0.2788,0.0118,0.2798,0
46.32,0.1604,0.0366,0.1677,0
76.96,0.296,0.0195,0.2981,1
47.64,0.029,0.0284,0.0927,0
94.79,0.2521,0.0427,0.2575,0
41.63,0.2016,0.0288,0.2107,1
60.66,0.2531,0.0203,0.2665,0
56.58,0.2711,0.02,0.2729,0
49.97,0.3083,0.0417,0.3128,0
49.31,0.1625,0.0048,0.1785,0
71.88,0.1809,0.0408,0.1898,1
47.62,0.1101,0.0299,0.1223,0
84.52,0.3447,0.0066,0.3478,1
71.21,0.1891,0.0189,0.197,0
51.3,0.1982,0.0255,0.2097,0
41.86,0.2977,0.0075,0.3035,0
90.2,0.0435,0.0319,0.102,1
78.9,0.1408,0.0097,0.1416,1
90.37,0.0484,0.0304,0.0827,0
49.82,0.0353,0.0064,0.0413,0
53.82,0.0638,0.0104,0.085,0
76.72,0.3054,0.0323,0.3092,1
45.83,0.3407,0.0406,0.3431,0
82.53,0.1835,0.0231,0.1945,0
55.74,0.0706,0.0163,0.0802,0
89.7,0.0781,0.0297,0.0972,0
93.31,0.0234,0.0349,0.0466,1
65.94,0.2687,0.0423,0.2723,0
46.42,0.256,0.0352,0.2621,0
73.46,0.3219,0.0457,0.3257,1
59.37,0.3094,0.0218,0.3204,1
71.53,0.0762,0.0099,0.0855,0
65.51,0.2635,0.0292,0.2673,1
48.4,0.2535,0.0309,0.2593,0
42.09,0.1727,0.0122,0.1846,0
61.29,0.0963,0.0498,0.1328,1
77.43,0.0568,0.0212,0.0802,0
66.83,0.0679,0.0035,0.0783,0
80.27,0.291,0.0112,0.2918,1
85.69,0.2045,0.0369,0.2301,0
84.49,0.2065,0.0446,0.2114,1
46.75,0.0305,0.0421,0.0881,0
62.85,0.1316,0.011,0.138,0
68.09,0.1721,0.0037,0.1747,0
70.28,0.2445,0.0033,0.2623,0
67.49,0.3174,0.0375,0.3203,1
60.91,0.2432,0.0298,0.246,1
61.55,0.1372,0.0332,0.1589,1
43.75,0.1132,0.048,0.1378,1
67.52,0.1897,0.0345,0.1966,0
86.53,0.2751,0.0052,0.2751,1
72.7,0.3099,0.0211,0.3162,0
74.57,0.2492,0.0226,0.2626,0
63.12,0.1973,0.0315,0.2015,1
56.16,0.1843,0.0063,0.2072,0
